topic_a,topic_b,cosign_similarity,id,dataset_id,date,alpha,id,dataset_id,date,alpha
4159,3199,0.391803,4159,1,2012-09-11,0.010187,3199,1,2012-09-01,0.005344
3991,3141,0.391717,3991,1,2012-09-09,0.01274,3141,1,2012-09-01,0.019644
3548,3150,0.391488,3548,1,2012-09-05,0.014456,3150,1,2012-09-01,0.008976
4125,3150,0.390985,4125,1,2012-09-11,0.006455,3150,1,2012-09-01,0.008976
3492,3141,0.390383,3492,1,2012-09-04,0.065158,3141,1,2012-09-01,0.019644
3863,3167,0.389735,3863,1,2012-09-08,0.131179,3167,1,2012-09-01,0.263484
3770,3142,0.38937,3770,1,2012-09-07,0.013103,3142,1,2012-09-01,0.060489
4369,3102,0.388751,4369,1,2012-09-13,0.062869,3102,1,2012-09-01,0.015526
4191,3142,0.388579,4191,1,2012-09-11,0.031493,3142,1,2012-09-01,0.060489
4435,3179,0.388418,4435,1,2012-09-14,0.075233,3179,1,2012-09-01,0.101003
3299,3117,0.387906,3299,1,2012-09-02,0.009283,3117,1,2012-09-01,0.007252
3266,3102,0.386196,3266,1,2012-09-02,0.010308,3102,1,2012-09-01,0.015526
4011,3128,0.385437,4011,1,2012-09-10,0.01103,3128,1,2012-09-01,0.009005
4171,3161,0.384516,4171,1,2012-09-11,0.005303,3161,1,2012-09-01,0.011981
3716,3102,0.384453,3716,1,2012-09-07,0.006228,3102,1,2012-09-01,0.015526
4347,3190,0.384293,4347,1,2012-09-13,0.169125,3190,1,2012-09-01,0.073544
3987,3142,0.383759,3987,1,2012-09-09,0.042596,3142,1,2012-09-01,0.060489
4345,3142,0.383643,4345,1,2012-09-13,0.018149,3142,1,2012-09-01,0.060489
4277,3164,0.383439,4277,1,2012-09-12,0.184208,3164,1,2012-09-01,0.180696
3839,3106,0.3831,3839,1,2012-09-08,0.0025,3106,1,2012-09-01,0.018424
4130,3141,0.38299,4130,1,2012-09-11,0.034933,3141,1,2012-09-01,0.019644
4120,3133,0.382786,4120,1,2012-09-11,0.018544,3133,1,2012-09-01,0.003576
4449,3173,0.382422,4449,1,2012-09-14,0.003305,3173,1,2012-09-01,0.003557
3732,3109,0.381972,3732,1,2012-09-07,0.022273,3109,1,2012-09-01,0.022448
4575,3102,0.381823,4575,1,2012-09-15,0.001505,3102,1,2012-09-01,0.015526
4164,3164,0.381035,4164,1,2012-09-11,0.088836,3164,1,2012-09-01,0.180696
3778,3142,0.380962,3778,1,2012-09-07,0.020215,3142,1,2012-09-01,0.060489
3462,3161,0.380842,3462,1,2012-09-04,0.10812,3161,1,2012-09-01,0.011981
3275,3109,0.380748,3275,1,2012-09-02,0.055401,3109,1,2012-09-01,0.022448
3652,3102,0.380627,3652,1,2012-09-06,0.012002,3102,1,2012-09-01,0.015526
3754,3165,0.380345,3754,1,2012-09-07,0.008857,3165,1,2012-09-01,0.034292
3611,3167,0.380245,3611,1,2012-09-06,0.171681,3167,1,2012-09-01,0.263484
4460,3131,0.379295,4460,1,2012-09-14,0.050384,3131,1,2012-09-01,0.026349
4239,3150,0.378764,4239,1,2012-09-12,0.004399,3150,1,2012-09-01,0.008976
3583,3106,0.378384,3583,1,2012-09-05,0.097668,3106,1,2012-09-01,0.018424
3230,3185,0.377875,3230,1,2012-09-02,0.011093,3185,1,2012-09-01,0.00358
4513,3164,0.377864,4513,1,2012-09-15,0.046856,3164,1,2012-09-01,0.180696
4006,3109,0.377837,4006,1,2012-09-10,0.002157,3109,1,2012-09-01,0.022448
3443,3178,0.377706,3443,1,2012-09-04,0.004525,3178,1,2012-09-01,0.006318
3607,3121,0.37764,3607,1,2012-09-06,0.011636,3121,1,2012-09-01,0.012969
3374,3132,0.377282,3374,1,2012-09-03,0.004307,3132,1,2012-09-01,0.004479
3663,3128,0.377278,3663,1,2012-09-06,0.011106,3128,1,2012-09-01,0.009005
4319,3125,0.377249,4319,1,2012-09-13,0.007265,3125,1,2012-09-01,0.006336
3687,3166,0.376938,3687,1,2012-09-06,0.009061,3166,1,2012-09-01,0.006407
3946,3169,0.376774,3946,1,2012-09-09,0.005025,3169,1,2012-09-01,0.006273
4014,3142,0.376762,4014,1,2012-09-10,0.008146,3142,1,2012-09-01,0.060489
3732,3141,0.375282,3732,1,2012-09-07,0.022273,3141,1,2012-09-01,0.019644
3946,3125,0.375027,3946,1,2012-09-09,0.005025,3125,1,2012-09-01,0.006336
4244,3141,0.375011,4244,1,2012-09-12,0.031465,3141,1,2012-09-01,0.019644
4449,3172,0.374362,4449,1,2012-09-14,0.003305,3172,1,2012-09-01,0.003552
4493,3155,0.374107,4493,1,2012-09-14,0.003789,3155,1,2012-09-01,0.016744
3672,3125,0.37408,3672,1,2012-09-06,0.003314,3125,1,2012-09-01,0.006336
3411,3138,0.373273,3411,1,2012-09-04,0.006225,3138,1,2012-09-01,0.017265
4192,3167,0.372266,4192,1,2012-09-11,0.212569,3167,1,2012-09-01,0.263484
4346,3188,0.372105,4346,1,2012-09-13,0.007843,3188,1,2012-09-01,0.020192
4001,3102,0.371546,4001,1,2012-09-10,0.090208,3102,1,2012-09-01,0.015526
3582,3170,0.371534,3582,1,2012-09-05,0.00758,3170,1,2012-09-01,0.021775
3288,3117,0.371144,3288,1,2012-09-02,0.002688,3117,1,2012-09-01,0.007252
3446,3102,0.370297,3446,1,2012-09-04,0.00627,3102,1,2012-09-01,0.015526
3931,3122,0.369966,3931,1,2012-09-09,0.005054,3122,1,2012-09-01,0.003567
3974,3109,0.369492,3974,1,2012-09-09,0.009346,3109,1,2012-09-01,0.022448
3549,3135,0.369182,3549,1,2012-09-05,0.03229,3135,1,2012-09-01,0.005349
4275,3133,0.369071,4275,1,2012-09-12,0.016518,3133,1,2012-09-01,0.003576
4591,3169,0.368256,4591,1,2012-09-15,0.006065,3169,1,2012-09-01,0.006273
4109,3102,0.368016,4109,1,2012-09-11,0.023666,3102,1,2012-09-01,0.015526
3668,3141,0.366027,3668,1,2012-09-06,0.026897,3141,1,2012-09-01,0.019644
3471,3142,0.366005,3471,1,2012-09-04,0.028002,3142,1,2012-09-01,0.060489
3223,3133,0.365988,3223,1,2012-09-02,0.017246,3133,1,2012-09-01,0.003576
3974,3106,0.36595,3974,1,2012-09-09,0.009346,3106,1,2012-09-01,0.018424
3614,3138,0.365439,3614,1,2012-09-06,0.017391,3138,1,2012-09-01,0.017265
3915,3136,0.364976,3915,1,2012-09-09,0.00334,3136,1,2012-09-01,0.007143
3994,3128,0.364423,3994,1,2012-09-09,0.003371,3128,1,2012-09-01,0.009005
3428,3141,0.364036,3428,1,2012-09-04,0.006253,3141,1,2012-09-01,0.019644
3390,3199,0.363337,3390,1,2012-09-03,0.008773,3199,1,2012-09-01,0.005344
3813,3115,0.363183,3813,1,2012-09-08,0.006687,3115,1,2012-09-01,0.010968
4423,3188,0.362756,4423,1,2012-09-14,0.00767,3188,1,2012-09-01,0.020192
4006,3106,0.362742,4006,1,2012-09-10,0.002157,3106,1,2012-09-01,0.018424
3603,3142,0.36213,3603,1,2012-09-06,0.015832,3142,1,2012-09-01,0.060489
3462,3164,0.361792,3462,1,2012-09-04,0.10812,3164,1,2012-09-01,0.180696
4272,3166,0.36157,4272,1,2012-09-12,0.008985,3166,1,2012-09-01,0.006407
3598,3114,0.360899,3598,1,2012-09-05,0.021653,3114,1,2012-09-01,0.007213
3363,3190,0.360834,3363,1,2012-09-03,0.093322,3190,1,2012-09-01,0.073544
4085,3155,0.360808,4085,1,2012-09-10,0.011618,3155,1,2012-09-01,0.016744
3388,3185,0.36024,3388,1,2012-09-03,0.014863,3185,1,2012-09-01,0.00358
3633,3102,0.359975,3633,1,2012-09-06,0.01641,3102,1,2012-09-01,0.015526
3986,3133,0.359559,3986,1,2012-09-09,0.021295,3133,1,2012-09-01,0.003576
4392,3131,0.3588,4392,1,2012-09-13,0.079821,3131,1,2012-09-01,0.026349
4334,3199,0.357419,4334,1,2012-09-13,0.008354,3199,1,2012-09-01,0.005344
3516,3105,0.357398,3516,1,2012-09-05,0.007503,3105,1,2012-09-01,0.009034
4180,3118,0.356582,4180,1,2012-09-11,0.009683,3118,1,2012-09-01,0.011022
4537,3133,0.356123,4537,1,2012-09-15,0.009322,3133,1,2012-09-01,0.003576
4084,3164,0.355805,4084,1,2012-09-10,0.241773,3164,1,2012-09-01,0.180696
4465,3133,0.355152,4465,1,2012-09-14,0.016263,3133,1,2012-09-01,0.003576
3432,3142,0.352587,3432,1,2012-09-04,0.027208,3142,1,2012-09-01,0.060489
3753,3163,0.351774,3753,1,2012-09-07,0.011032,3163,1,2012-09-01,0.052258
4520,3138,0.351706,4520,1,2012-09-15,0.006866,3138,1,2012-09-01,0.017265
3850,3133,0.351485,3850,1,2012-09-08,0.015421,3133,1,2012-09-01,0.003576
3696,3185,0.351287,3696,1,2012-09-06,0.006192,3185,1,2012-09-01,0.00358
3777,3161,0.351131,3777,1,2012-09-07,0.078719,3161,1,2012-09-01,0.011981
3936,3138,0.351045,3936,1,2012-09-09,0.012902,3138,1,2012-09-01,0.017265
3836,3167,0.350192,3836,1,2012-09-08,0.178667,3167,1,2012-09-01,0.263484
3739,3185,0.349703,3739,1,2012-09-07,0.003074,3185,1,2012-09-01,0.00358
3815,3165,0.349545,3815,1,2012-09-08,0.004135,3165,1,2012-09-01,0.034292
3605,3141,0.348945,3605,1,2012-09-06,0.036811,3141,1,2012-09-01,0.019644
3398,3102,0.348875,3398,1,2012-09-03,0.005929,3102,1,2012-09-01,0.015526
4243,3183,0.348324,4243,1,2012-09-12,0.050934,3183,1,2012-09-01,0.009024
3687,3142,0.348078,3687,1,2012-09-06,0.009061,3142,1,2012-09-01,0.060489
3859,3102,0.347258,3859,1,2012-09-08,0.036095,3102,1,2012-09-01,0.015526
3369,3106,0.347239,3369,1,2012-09-03,0.033826,3106,1,2012-09-01,0.018424
3796,3122,0.3462,3796,1,2012-09-07,0.004627,3122,1,2012-09-01,0.003567
3511,3185,0.344986,3511,1,2012-09-05,0.008588,3185,1,2012-09-01,0.00358
4313,3143,0.343613,4313,1,2012-09-13,0.0156,3143,1,2012-09-01,0.010847
3991,3106,0.343285,3991,1,2012-09-09,0.01274,3106,1,2012-09-01,0.018424
3588,3147,0.342711,3588,1,2012-09-05,0.00804,3147,1,2012-09-01,0.005428
3740,3106,0.342373,3740,1,2012-09-07,0.054615,3106,1,2012-09-01,0.018424
4597,3170,0.342013,4597,1,2012-09-15,0.007662,3170,1,2012-09-01,0.021775
3393,3188,0.341962,3393,1,2012-09-03,0.008041,3188,1,2012-09-01,0.020192
3418,3179,0.341651,3418,1,2012-09-04,0.138646,3179,1,2012-09-01,0.101003
3373,3108,0.340521,3373,1,2012-09-03,0.032945,3108,1,2012-09-01,0.077093
3295,3145,0.340504,3295,1,2012-09-02,0.009922,3145,1,2012-09-01,0.008069
3798,3171,0.339977,3798,1,2012-09-07,0.006195,3171,1,2012-09-01,0.003549
4474,3181,0.339528,4474,1,2012-09-14,0.008748,3181,1,2012-09-01,0.009021
4342,3133,0.338876,4342,1,2012-09-13,0.022575,3133,1,2012-09-01,0.003576
4061,3131,0.338848,4061,1,2012-09-10,0.032123,3131,1,2012-09-01,0.026349
3967,3118,0.338675,3967,1,2012-09-09,0.011116,3118,1,2012-09-01,0.011022
4297,3143,0.338482,4297,1,2012-09-12,0.007378,3143,1,2012-09-01,0.010847
3532,3167,0.337889,3532,1,2012-09-05,0.230938,3167,1,2012-09-01,0.263484
3756,3200,0.337488,3756,1,2012-09-07,0.004108,3200,1,2012-09-01,0.006287
4001,3190,0.337149,4001,1,2012-09-10,0.090208,3190,1,2012-09-01,0.073544
3250,3164,0.337023,3250,1,2012-09-02,0.182801,3164,1,2012-09-01,0.180696
4153,3114,0.336181,4153,1,2012-09-11,0.020234,3114,1,2012-09-01,0.007213
3560,3133,0.335197,3560,1,2012-09-05,0.009641,3133,1,2012-09-01,0.003576
3415,3141,0.334425,3415,1,2012-09-04,0.046706,3141,1,2012-09-01,0.019644
3325,3188,0.334282,3325,1,2012-09-03,0.250784,3188,1,2012-09-01,0.020192
3441,3170,0.334218,3441,1,2012-09-04,0.003933,3170,1,2012-09-01,0.021775
3846,3170,0.333878,3846,1,2012-09-08,0.005009,3170,1,2012-09-01,0.021775
3259,3142,0.333589,3259,1,2012-09-02,0.003605,3142,1,2012-09-01,0.060489
3526,3142,0.33355,3526,1,2012-09-05,0.01006,3142,1,2012-09-01,0.060489
3286,3102,0.331781,3286,1,2012-09-02,0.122538,3102,1,2012-09-01,0.015526
3492,3166,0.331543,3492,1,2012-09-04,0.065158,3166,1,2012-09-01,0.006407
4347,3161,0.331502,4347,1,2012-09-13,0.169125,3161,1,2012-09-01,0.011981
3680,3161,0.33088,3680,1,2012-09-06,0.168371,3161,1,2012-09-01,0.011981
3725,3138,0.329492,3725,1,2012-09-07,0.010324,3138,1,2012-09-01,0.017265
4394,3177,0.328563,4394,1,2012-09-13,0.005241,3177,1,2012-09-01,0.026259
4558,3167,0.328399,4558,1,2012-09-15,0.162232,3167,1,2012-09-01,0.263484
3748,3133,0.327513,3748,1,2012-09-07,0.018262,3133,1,2012-09-01,0.003576
3579,3102,0.32668,3579,1,2012-09-05,0.009124,3102,1,2012-09-01,0.015526
3308,3109,0.326189,3308,1,2012-09-03,0.0695,3109,1,2012-09-01,0.022448
4095,3142,0.325656,4095,1,2012-09-10,0.008168,3142,1,2012-09-01,0.060489
3543,3132,0.325452,3543,1,2012-09-05,0.004503,3132,1,2012-09-01,0.004479
4558,3190,0.324893,4558,1,2012-09-15,0.162232,3190,1,2012-09-01,0.073544
3707,3102,0.324308,3707,1,2012-09-07,0.052397,3102,1,2012-09-01,0.015526
3780,3178,0.324052,3780,1,2012-09-07,0.012107,3178,1,2012-09-01,0.006318
4060,3125,0.323656,4060,1,2012-09-10,0.018629,3125,1,2012-09-01,0.006336
3789,3142,0.323032,3789,1,2012-09-07,0.004596,3142,1,2012-09-01,0.060489
3867,3179,0.322903,3867,1,2012-09-08,0.192464,3179,1,2012-09-01,0.101003
3754,3114,0.322765,3754,1,2012-09-07,0.008857,3114,1,2012-09-01,0.007213
3209,3141,0.322017,3209,1,2012-09-02,0.033146,3141,1,2012-09-01,0.019644
3857,3188,0.321996,3857,1,2012-09-08,0.024751,3188,1,2012-09-01,0.020192
4092,3135,0.321887,4092,1,2012-09-10,0.016846,3135,1,2012-09-01,0.005349
3744,3154,0.321767,3744,1,2012-09-07,0.013666,3154,1,2012-09-01,0.008149
3298,3121,0.320817,3298,1,2012-09-02,0.014671,3121,1,2012-09-01,0.012969
4480,3141,0.320799,4480,1,2012-09-14,0.02493,3141,1,2012-09-01,0.019644
3206,3136,0.320677,3206,1,2012-09-02,0.012692,3136,1,2012-09-01,0.007143
3808,3120,0.320583,3808,1,2012-09-08,0.007537,3120,1,2012-09-01,0.006266
3805,3122,0.320225,3805,1,2012-09-08,0.006703,3122,1,2012-09-01,0.003567
4077,3177,0.319963,4077,1,2012-09-10,0.004864,3177,1,2012-09-01,0.026259
3215,3169,0.319757,3215,1,2012-09-02,0.003615,3169,1,2012-09-01,0.006273
3414,3165,0.319691,3414,1,2012-09-04,0.010363,3165,1,2012-09-01,0.034292
3524,3121,0.319675,3524,1,2012-09-05,0.019324,3121,1,2012-09-01,0.012969
3705,3141,0.31912,3705,1,2012-09-07,0.030154,3141,1,2012-09-01,0.019644
4054,3133,0.318831,4054,1,2012-09-10,0.023933,3133,1,2012-09-01,0.003576
3375,3141,0.318671,3375,1,2012-09-03,0.073857,3141,1,2012-09-01,0.019644
4458,3142,0.318497,4458,1,2012-09-14,0.03522,3142,1,2012-09-01,0.060489
3670,3142,0.316736,3670,1,2012-09-06,0.006168,3142,1,2012-09-01,0.060489
4091,3102,0.315771,4091,1,2012-09-10,0.009741,3102,1,2012-09-01,0.015526
3710,3161,0.315348,3710,1,2012-09-07,0.154587,3161,1,2012-09-01,0.011981
3300,3106,0.315185,3300,1,2012-09-02,0.01575,3106,1,2012-09-01,0.018424
3653,3142,0.314838,3653,1,2012-09-06,0.026429,3142,1,2012-09-01,0.060489
3622,3200,0.314769,3622,1,2012-09-06,0.006148,3200,1,2012-09-01,0.006287
4365,3154,0.314332,4365,1,2012-09-13,0.03167,3154,1,2012-09-01,0.008149
4168,3142,0.314239,4168,1,2012-09-11,0.002653,3142,1,2012-09-01,0.060489
3539,3142,0.314009,3539,1,2012-09-05,0.035688,3142,1,2012-09-01,0.060489
3644,3170,0.313565,3644,1,2012-09-06,0.011974,3170,1,2012-09-01,0.021775
4166,3142,0.312838,4166,1,2012-09-11,0.001053,3142,1,2012-09-01,0.060489
3992,3131,0.312813,3992,1,2012-09-09,0.058425,3131,1,2012-09-01,0.026349
3732,3106,0.312591,3732,1,2012-09-07,0.022273,3106,1,2012-09-01,0.018424
4379,3141,0.312539,4379,1,2012-09-13,0.017813,3141,1,2012-09-01,0.019644
3383,3125,0.312186,3383,1,2012-09-03,0.005035,3125,1,2012-09-01,0.006336
4566,3165,0.311131,4566,1,2012-09-15,0.038515,3165,1,2012-09-01,0.034292
3210,3188,0.310964,3210,1,2012-09-02,0.007172,3188,1,2012-09-01,0.020192
3482,3128,0.309233,3482,1,2012-09-04,0.007438,3128,1,2012-09-01,0.009005
4276,3115,0.308692,4276,1,2012-09-12,0.004455,3115,1,2012-09-01,0.010968
3653,3141,0.308172,3653,1,2012-09-06,0.026429,3141,1,2012-09-01,0.019644
3308,3106,0.308099,3308,1,2012-09-03,0.0695,3106,1,2012-09-01,0.018424
4191,3141,0.307988,4191,1,2012-09-11,0.031493,3141,1,2012-09-01,0.019644
3734,3177,0.307358,3734,1,2012-09-07,0.007791,3177,1,2012-09-01,0.026259
3664,3131,0.307298,3664,1,2012-09-06,0.059811,3131,1,2012-09-01,0.026349
3616,3139,0.307248,3616,1,2012-09-06,0.002355,3139,1,2012-09-01,0.009968
4423,3114,0.306984,4423,1,2012-09-14,0.00767,3114,1,2012-09-01,0.007213
3367,3101,0.306874,3367,1,2012-09-03,0.015367,3101,1,2012-09-01,0.005369
3394,3122,0.306711,3394,1,2012-09-03,0.005043,3122,1,2012-09-01,0.003567
3758,3106,0.306238,3758,1,2012-09-07,0.004103,3106,1,2012-09-01,0.018424
4084,3161,0.306088,4084,1,2012-09-10,0.241773,3161,1,2012-09-01,0.011981
4095,3166,0.306014,4095,1,2012-09-10,0.008168,3166,1,2012-09-01,0.006407
4268,3165,0.305912,4268,1,2012-09-12,0.070165,3165,1,2012-09-01,0.034292
3708,3167,0.3053,3708,1,2012-09-07,0.027509,3167,1,2012-09-01,0.263484
4016,3114,0.30468,4016,1,2012-09-10,0.028524,3114,1,2012-09-01,0.007213
3507,3115,0.304599,3507,1,2012-09-05,0.004489,3115,1,2012-09-01,0.010968
3581,3165,0.304592,3581,1,2012-09-05,0.068208,3165,1,2012-09-01,0.034292
3248,3167,0.304206,3248,1,2012-09-02,0.088209,3167,1,2012-09-01,0.263484
3358,3115,0.303728,3358,1,2012-09-03,0.002863,3115,1,2012-09-01,0.010968
3250,3190,0.303457,3250,1,2012-09-02,0.182801,3190,1,2012-09-01,0.073544
3299,3106,0.302889,3299,1,2012-09-02,0.009283,3106,1,2012-09-01,0.018424
3992,3165,0.302756,3992,1,2012-09-09,0.058425,3165,1,2012-09-01,0.034292
3375,3166,0.302027,3375,1,2012-09-03,0.073857,3166,1,2012-09-01,0.006407
4219,3170,0.301529,4219,1,2012-09-12,0.002935,3170,1,2012-09-01,0.021775
3889,3109,0.301176,3889,1,2012-09-08,0.053714,3109,1,2012-09-01,0.022448
3680,3167,0.301163,3680,1,2012-09-06,0.168371,3167,1,2012-09-01,0.263484
3836,3161,0.30088,3836,1,2012-09-08,0.178667,3161,1,2012-09-01,0.011981
3252,3154,0.300714,3252,1,2012-09-02,0.011068,3154,1,2012-09-01,0.008149
