9226, 9200, 0.012195
9226, 9195, 0.005751
9226, 9194, 0.005319
9226, 9193, 0.007836
9226, 9192, 0.230429
9226, 9199, 0.007818
9226, 9198, 0.046284
9226, 9197, 0.010908
9226, 9196, 0.047364
9226, 9187, 0.017047
9226, 9186, 0.005672
9226, 9185, 0.033029
9226, 9184, 0.006795
9226, 9191, 0.019925
9226, 9190, 0.011544
9226, 9189, 0.004838
9226, 9188, 0.084165
9226, 9176, 0.006089
9226, 9177, 0.008084
9226, 9178, 0.025135
9226, 9179, 0.007734
9226, 9180, 0.003556
9226, 9181, 0.006252
9226, 9182, 0.009096
9226, 9183, 0.011315
9226, 9168, 0.250898
9226, 9169, 0.022055
9226, 9170, 0.036599
9226, 9171, 0.002080
9226, 9172, 0.025762
9226, 9173, 0.019307
9226, 9174, 0.001263
9226, 9175, 0.008828
9226, 9161, 0.027737
9226, 9160, 0.010432
9226, 9163, 0.000453
9226, 9162, 0.004875
9226, 9165, 0.072157
9226, 9164, 0.012667
9226, 9167, 0.019059
9226, 9166, 0.018966
9226, 9153, 0.003253
9226, 9152, 0.000786
9226, 9155, 0.018424
9226, 9154, 0.068286
9226, 9157, 0.003945
9226, 9156, 0.018350
9226, 9159, 0.002128
9226, 9158, 0.002890
9226, 9150, 0.011834
9226, 9151, 0.000557
9226, 9148, 0.003097
9226, 9149, 0.002337
9226, 9146, 0.013921
9226, 9147, 0.002284
9226, 9144, 0.012876
9226, 9145, 0.001869
9226, 9142, 0.003980
9226, 9143, 0.012833
9226, 9140, 0.022536
9226, 9141, 0.029528
9226, 9138, 0.009068
9226, 9139, 0.007727
9226, 9136, 0.038536
9226, 9137, 0.012856
9226, 9135, 0.018119
9226, 9134, 0.013569
9226, 9133, 0.013271
9226, 9132, 0.081393
9226, 9131, 0.006621
9226, 9130, 0.007927
9226, 9129, 0.015418
9226, 9128, 0.015720
9226, 9127, 0.020399
9226, 9126, 0.008138
9226, 9125, 0.009882
9226, 9124, 0.048092
9226, 9123, 0.004354
9226, 9122, 0.019408
9226, 9121, 0.013399
9226, 9120, 0.167688
9226, 9116, 0.036440
9226, 9117, 0.017518
9226, 9118, 0.051556
9226, 9119, 0.027295
9226, 9112, 0.019076
9226, 9113, 0.019829
9226, 9114, 0.005328
9226, 9115, 0.006672
9226, 9108, 0.002231
9226, 9109, 0.003612
9226, 9110, 0.006496
9226, 9111, 0.064853
9226, 9104, 0.029353
9226, 9105, 0.013548
9226, 9106, 0.006776
9226, 9107, 0.013492
9226, 9101, 0.008755
9226, 9103, 0.000747
9226, 9102, 0.002705
9227, 9200, 0.002978
9227, 9195, 0.038923
9227, 9194, 0.000000
9227, 9193, 0.002296
9227, 9192, 0.002832
9227, 9199, 0.001782
9227, 9198, 0.017260
9227, 9197, 0.016395
9227, 9196, 0.032903
9227, 9187, 0.004532
9227, 9186, 0.006648
9227, 9185, 0.006067
9227, 9184, 0.027220
